cell_name,statistic,overlap_at_N,overlap_at_50,overlap_at_100,overlap_at_200,overlap_at_500,precision_at_N,precision_at_50,precision_at_100,precision_at_200,precision_at_500,de_spearman_sig,de_direction_match,de_spearman_lfc_sig,de_sig_genes_recall,de_nsig_counts_real,de_nsig_counts_pred,pr_auc,roc_auc,pearson_delta,mse,mae,mse_delta,mae_delta,discrimination_score_l1,discrimination_score_l2,discrimination_score_cosine,pearson_edistance,clustering_agreement
test_myeloid_cells,mean,0.11644350956504228,0.02666666666666667,0.03266666666666666,0.07587639830962317,0.10945748023886512,0.15246532515644712,0.02666666666666667,0.03266666666666666,0.07733333333333332,0.10266666666666666,0.03753352705184658,0.5407292635300681,0.49276390108304946,0.8932688442050997,323.0,1915.0666666666666,0.13064202788266155,0.35127269320460625,0.343194490733246,0.14076291099190713,0.1566644365588824,0.14076291049520176,0.15666443904240926,0.64,0.6488888888888888,0.7955555555555556,0.9358844928639773,0.5717175647768943
test_t_cells,mean,0.028315289502612213,0.027297379153651484,0.028107105407593307,0.028049792137380264,0.02802845747131534,0.023190933117485872,0.0275177304964539,0.028014184397163123,0.028652482269503548,0.026581560283687945,-0.148200607361337,0.7740741785434473,0.8886641667655825,0.9276871644239375,49.340425531914896,1940.9148936170213,0.020622014116059035,0.4341897245129455,0.3198706441986579,0.10323755797130842,0.14426022826145726,0.10323755736363695,0.14426022736316033,0.6606307529802323,0.6988079070469292,0.6328655500226347,0.7672448041714457,0.15555373069464398
val_t_cells_cd8,mean,0.04162478105947902,0.038775782931998425,0.03865593260545389,0.03836511627892327,0.041388685094375426,0.025463986440575848,0.04314285714285714,0.039857142857142855,0.04060714285714286,0.03124285714285714,0.04651985113446106,0.7247118276158424,NaN,0.9477992525491513,52.73571428571429,1963.2071428571428,0.02342606601629816,0.43987947992045606,0.2863750210730359,0.061245335445606286,0.11019453414316688,0.061245335591956974,0.11019453419638532,0.6598979591836733,0.7075510204081633,0.7356122448979593,0.7368128397493421,0.1356791242236333
